"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.15506489946276747,0.20758581521622563,0.0,0.0,0.0,0.0,1.6408534925597462,0.005707195597008395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.33333334,0.27250151428632663,0.34286643457423205,0.0,0.0,3.930163228444894E-5,0.0,1.7296203109466544,0.011677411572844278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41666666,0.0,0.18575309408274082,0.0,0.0,8.909710339843713E-6,0.0,0.0,0.012164686131220622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.0,0.03204955326744778,0.0,0.0,7.468540709854411E-8,0.0,0.0,0.012499379815672937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5833333,0.0,0.036843428608593506,0.0,0.0,9.622112465428135E-5,0.0,0.0,0.012500243657946145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6666667,0.0,0.09334080453284478,0.0,0.0,7.54520492543284E-4,0.0,0.0,0.01249532829665778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.7510768905248785,0.27977133409119676,0.0,0.0,0.0011340087064199045,0.0,2.159923375247692,0.01198284079965187,0.0,0.0,1.578433266613346E-5,0.0,0.0,0.0,0.0,
0.8333333,0.7343481021240521,0.5007440553450188,0.0,0.0,0.001540277656919248,0.0,2.1427779836427083,0.011397405995862408,0.0,0.0,1.0205838979973419E-4,0.0,0.0,0.0,0.0,
0.9166667,0.0,0.21801292096881006,0.0,0.0,0.0015261359661176655,0.0,0.0,0.012150248927302109,0.0,0.0,2.112874554372856E-4,0.0,0.0,0.0,0.0,
1.0,0.0,0.04864282022348557,0.0,0.0,0.0023641956697603513,0.0,0.0,0.012495287268697006,0.0,0.0,8.294977839974406E-4,0.0,0.0,0.0,0.0,
1.0833334,0.0,0.04448308789721262,0.0,0.0,0.0020442392037061286,0.0,0.0,0.012498876276852432,0.0,0.0,0.001928126398260133,0.0,0.0,0.0,0.0,
1.1666666,0.0,0.0839322713212008,0.0,0.0,0.002990668902197449,0.0,0.0,0.01248950804573535,0.0,0.0,0.0023435475553737145,0.0,0.0,0.0,0.0,
1.25,0.6607022857928122,1.0543472273065821,0.01854781675217054,0.0,0.0022558339763674275,0.0019566789880656587,2.0752170881742322,0.010966817608189506,0.006250077165332099,0.0,0.002007830245949747,0.0026665694707236442,0.0,0.0,0.0,
1.3333334,0.6379860586184589,2.0441975433041173,0.029447946487666892,0.0,9.539937070378776E-4,0.00453434794384212,2.0433876366093933,0.010146915326698123,0.012493020921880232,0.0,8.017172639581387E-4,0.004159082422984085,0.0,0.0,0.0,
1.4166666,0.0,1.25655341323439,0.0703159857007388,0.0,1.251565112944596E-4,0.004057423623644394,0.0,0.011059557643956303,0.012496315921210362,0.0,3.617743083583184E-4,0.005605897886684327,0.0,0.0,0.0,
