"Predation (Mpred), Starvation (Mstarv), Other Natural mortality (Mnat), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Mnat Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Mnat","Mnat","Mnat","F","F","F","Zout","Zout","Zout"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.20013619087756201,0.0,0.0,0.0,0.0,0.0,0.26741175801908934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.33333334,0.4752117622174088,0.0,0.0,0.0,0.0,0.0,0.5464934059892861,0.20465676666666716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465676666666727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465676666666677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465723112164777,0.0,0.0,0.0031227469864364824,0.0,0.0,0.0,0.0,
0.6666667,0.0,0.0,0.0,0.0,4.0032785225676225E-4,0.0,0.0,0.20465649212038128,0.0,0.0,0.010643150455567208,0.0,0.0,0.0,0.0,
0.75,0.7699792203301237,0.0,0.0,0.0,0.0017971288928287006,0.0,0.36588923123101447,0.20465845709455982,0.0,0.0,0.010905363225061703,0.0,0.0,0.0,0.0,
0.8333333,1.6283711616171013,0.1824005982600961,0.0,0.0,4.552426622498218E-5,0.0,0.7493704120695206,0.20357970208082146,0.0,0.0,5.68507371542589E-4,0.0,0.0,0.0,0.0,
0.9166667,0.0,0.0013645015347141592,0.0,0.0,0.0,3.627680785125647E-4,0.0,0.20465181993643872,0.20465423327575083,0.0,1.1183389474945612E-4,0.010909235712687468,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,4.052799796216352E-4,3.594470657963882E-5,0.0,0.20465676809828748,0.2046588888848822,0.0,0.0,0.010904406104620379,0.0,0.0,0.0,
1.0833334,0.0,0.0,0.0,0.0,3.695065122643412E-4,0.0,0.0,0.204657437930657,0.20465659529525987,0.0,3.03738557801325E-4,0.010906625621407156,0.0,0.0,0.0,
1.1666666,0.0,0.0,0.0,0.0,0.0015351344887826934,0.0,0.0,0.20465432450074988,0.20465421985316778,0.0,0.001902256674588127,0.010909001063499093,0.0,0.0,0.0,
1.25,0.7666764146173629,0.0,0.0,0.0,0.0021163410592557786,0.0,0.36525507779465044,0.20465508942914928,0.204652606026468,0.0,0.002802529478636651,0.010910614890199156,0.0,0.0,0.0,
1.3333334,1.5832588083497008,0.2686639692532885,0.0,0.0,4.432812691022328E-4,0.0,0.7401819429836987,0.2024148257066289,0.2046554294501186,0.0,5.971037361335401E-4,0.010907791466548054,0.0,0.0,0.0,
1.4166666,0.0,0.016640733537191255,0.0,0.0,5.529637232150405E-5,8.37559887134814E-4,0.0,0.20448467488759492,0.2046557031848779,0.0,1.9952449004717422E-4,0.0023927067456728157,0.0,0.0,0.0,
