"Mean size of fish species in cm, weighted by fish numbers in the catches, and including first ages specified in input."
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
0.083333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.388764,NaN
0.5833333,106.881096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.282263,NaN
0.6666667,109.092445,NaN,NaN,NaN,NaN,NaN,NaN,10.425395,NaN,13.766852,NaN
0.75,109.169655,8.705744,8.247926,NaN,NaN,NaN,9.874153,10.937391,NaN,12.714751,12.180241
0.8333333,109.16519,9.317426,9.31214,NaN,NaN,12.113949,10.043869,12.040683,NaN,13.56798,12.772719
0.9166667,109.163765,9.851973,9.531956,NaN,10.066107,12.860708,9.687162,12.876118,51.217064,13.406821,13.667271
1.0,109.16287,10.5399885,10.079741,NaN,9.968894,14.105031,9.793285,12.857223,51.56447,14.471527,12.648867
1.0833334,107.8188,11.157645,10.170987,12.431382,10.016122,14.433189,10.152214,13.105034,51.867443,15.262568,12.334876
1.1666666,105.66929,11.309645,10.471128,12.398055,10.140562,16.065203,10.476062,13.331736,52.35502,15.931456,12.727951
1.25,104.87032,10.444047,11.068628,12.765905,10.297572,14.252426,10.844618,13.403226,52.733295,15.945495,12.777815
1.3333334,104.82624,10.3240385,10.709153,12.383684,10.735913,14.298646,11.54449,13.645138,52.88968,16.02327,12.599521
1.4166666,105.45699,10.100859,11.019671,12.691656,10.529429,13.317855,10.760852,13.935914,53.188347,16.40771,12.550884
