"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0","CILC","COPC","HNFC","PHYSN","PHYLN","Benthos"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.562,20745.281,44773.832,6266.3564,6.181622,999999.94
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,4082.0396,0.0,7258.711,0.0,0.0,0.0,0.0,0.0,14.883528,0.0,0.0,0.0,1343.7256,0.0,0.0,0.0,5409.2295,20958.852,48146.027,6783.559,4.8408,999999.94
0.25,0.0,0.0,0.0,0.0,0.0,0.0,16777.914,0.0,16258.867,0.0,0.0,0.0,1.1678369,0.0,367.25803,0.0,0.0,0.0,5504.645,0.0,25.760406,0.0,4602.94,22558.91,45652.844,6230.3364,2.7037413,999999.94
0.33333334,115.07536,0.0,25.92586,0.0,32030.766,0.0,25249.816,0.0,17587.967,0.0,0.0,0.0,172.15372,0.0,2882.4866,0.0,6388.3193,0.0,8926.343,0.0,1505.0454,0.0,5099.195,25477.062,45396.832,6116.711,6.6604486,999999.94
0.41666666,3005.569,0.0,2062.0386,0.0,34758.016,0.0,28338.838,0.0,16704.646,0.0,1868.4832,0.0,2010.0175,0.0,12105.566,0.0,8635.562,0.0,10796.706,5.3873534,5542.252,0.0,6370.445,28805.78,46204.86,6309.127,19.427176,999999.94
0.5,16289.126,0.0,13566.566,0.0,33542.75,0.0,27462.543,0.0,15899.802,0.0,8229.847,0.0,4103.024,0.0,26153.867,0.0,8567.522,0.0,11952.8125,20.676857,8235.245,0.0,8100.5034,31259.494,47479.68,6532.1704,24.364119,999999.94
0.5833333,26651.473,20693.145,30695.74,0.0,40437.79,0.0,27215.455,0.0,16310.194,0.0,12223.261,0.0,5632.301,0.0,43906.113,0.0,8596.534,0.0,12707.395,85.52628,9850.087,0.0,10312.932,33123.113,48815.58,6790.2666,15.964782,999999.94
0.6666667,855.1768,77683.02,44371.195,0.0,43265.73,0.0,27921.682,0.0,24588.305,0.0,14808.248,0.0,7119.5186,0.0,51575.62,6951.746,8645.576,0.0,12885.542,335.46756,11550.473,70.324585,12538.481,32445.695,49386.703,6977.1523,5.786631,999999.94
0.75,0.0,69682.09,54546.67,2316.1772,39438.52,9859.802,30023.86,0.0,29471.467,0.0,15409.111,0.0,7644.6133,4.7421145E-6,44117.133,27180.562,8767.734,0.0,13422.205,1007.3582,11871.665,1163.478,14133.141,29241.402,50505.445,7008.278,6.89669,999999.94
0.8333333,429.55627,55465.586,58939.73,10131.1875,50149.984,21072.38,30397.424,0.0,32830.715,0.0,16839.96,3.8503058E-5,7886.965,43.62898,46651.316,38775.48,15332.051,0.0,13091.446,2229.3608,10499.338,4184.8237,12330.911,25135.348,51677.37,6875.4844,10.1484165,999999.94
