"Mean Trophic Level of fish species, weighted by fish biomass, and excluding first ages specified in input"
"Time","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
0.083333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,NaN,NaN,NaN,3.1532323,3.0889816,NaN,NaN,3.7438564,NaN,3.1241672,NaN
0.6666667,NaN,NaN,NaN,3.0909026,3.0708768,NaN,NaN,3.665868,NaN,3.1240473,NaN
0.75,3.7649944,NaN,3.5581818,3.068811,3.0736089,NaN,3.0386539,3.6203897,4.052271,3.2011168,3.5985024
0.8333333,3.8146203,3.541774,3.7695866,3.0565338,3.114525,3.017324,3.0561335,3.670683,4.096366,3.3152113,3.6030514
0.9166667,3.815514,3.527973,3.6343195,3.0573728,3.0938869,3.0296156,3.0654087,3.6090107,4.01136,3.3464036,3.6390266
1.0,3.7285264,3.5532582,3.5554097,3.0311825,3.0517511,3.0573554,3.0679908,3.6306353,4.051288,3.460208,3.5782182
1.0833334,3.7178826,3.5188503,3.548672,3.0733283,3.099599,3.090956,3.1117222,3.595184,4.040952,3.5275843,3.5858636
1.1666666,3.7229846,3.5309525,3.5384321,3.083043,3.0727217,3.0773122,3.0556715,3.6205475,4.013419,3.621487,3.5940943
1.25,3.6308098,3.522497,3.513103,3.0837958,3.1511323,3.0951307,3.1155024,3.5863106,4.070179,3.6352108,3.6042125
1.3333334,3.652806,3.5446787,3.5952582,3.1013677,3.1193376,3.1396163,3.1203244,3.595084,4.021192,3.7000182,3.57689
1.4166666,3.6707783,3.5441365,3.56089,3.10464,3.097323,3.0878725,3.0692775,3.6062806,3.9967065,3.728187,3.5840025
